origin,destination,value
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
19LJbyChyAXmzmvTVJwMArBvCgMFQdRAcJ,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
14Kg97kqZnJLWJm4XTL4u5HX7nQRhK2fya,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1EcnwMSL2MfLwki7GVh6ZTFKZus9B17WbZ,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1C6uvzGCxfngVcCV36pDWbtNoiZ5vNMV2C,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1PJqNxCju7HhvnyLYnkhTmVWvutrZv6JqL,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1NmXW8T3HZbt5gJxNCHMxwxgJDAdoUa45V,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
12AiPs9hDYiaqDZsU2HWsMkBYrNQa7Cyjs,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1EowWJ9CsJyBnGtAhWS6UsFvWPezzvjL6t,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1Ga8virEBgrR4r8AuCevjHu3kN1zwz22cu,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
124GAuA4praBMJTxuLL5KWG5j9K5Wjzx5j,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1000000
124GAuA4praBMJTxuLL5KWG5j9K5Wjzx5j,17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1960000
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1000000
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1960000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,18Z85SgYqggcy4Y1vreoJs19Jv4ijuG2iQ,1000000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1980000
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,18Z85SgYqggcy4Y1vreoJs19Jv4ijuG2iQ,1000000
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1980000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1000000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1990000
1CLTUBVWAJV54CLtL2fctuQxCS3XJcoL8C,16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1000000
1CLTUBVWAJV54CLtL2fctuQxCS3XJcoL8C,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1990000
16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1000000
16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1990000
1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,990000
1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,10317583
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,990000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,10317583
17BjUeQ5iyemBpDRB5VmtiSv9wuQ7KWHEn,16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,990000
17BjUeQ5iyemBpDRB5VmtiSv9wuQ7KWHEn,1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,10317583
192XCKQJtSCZjy4QbudDnyD6ucBYG8wadG,16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,990000
192XCKQJtSCZjy4QbudDnyD6ucBYG8wadG,1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,10317583
1A8JiWcwvpY7tAopUkSnGuEYHmzGYfZPiq,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1000000
1A8JiWcwvpY7tAopUkSnGuEYHmzGYfZPiq,1A8JiWcwvpY7tAopUkSnGuEYHmzGYfZPiq,10153270
12JzsmEuLW73H2BkYxvT1hGXmuq28oCMix,1E9HFTvf5y8PTsSnF19Guz2BdGMJBPWmbR,9680000
12JzsmEuLW73H2BkYxvT1hGXmuq28oCMix,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,48969
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1E9HFTvf5y8PTsSnF19Guz2BdGMJBPWmbR,9680000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,48969
1B2tnU9V6mG7bVNgmyUPbCA79DEF6ai3xH,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,9680000
1B2tnU9V6mG7bVNgmyUPbCA79DEF6ai3xH,17P9e5T8thgFNbxuZxe55ZCoA6ojSjRC4U,88078000
12JzsmEuLW73H2BkYxvT1hGXmuq28oCMix,1MbzxoJAjnSc7WUPdsiE9VrQYVCyp4rgZZ,510800000
12JzsmEuLW73H2BkYxvT1hGXmuq28oCMix,12JzsmEuLW73H2BkYxvT1hGXmuq28oCMix,58969
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1MbzxoJAjnSc7WUPdsiE9VrQYVCyp4rgZZ,510800000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,12JzsmEuLW73H2BkYxvT1hGXmuq28oCMix,58969
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1MbzxoJAjnSc7WUPdsiE9VrQYVCyp4rgZZ,510800000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,12JzsmEuLW73H2BkYxvT1hGXmuq28oCMix,58969
12zBnfxqXE24LcAm4kH66bYtSQLSfqtsAh,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,20000000
12zBnfxqXE24LcAm4kH66bYtSQLSfqtsAh,12zBnfxqXE24LcAm4kH66bYtSQLSfqtsAh,917875645
12zBnfxqXE24LcAm4kH66bYtSQLSfqtsAh,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,490370000
12zBnfxqXE24LcAm4kH66bYtSQLSfqtsAh,12zBnfxqXE24LcAm4kH66bYtSQLSfqtsAh,937885645
16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1FWzb8Qdd8aUjBdMVqLiwPhTtsPba8eGph,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1FWzb8Qdd8aUjBdMVqLiwPhTtsPba8eGph,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1FWzb8Qdd8aUjBdMVqLiwPhTtsPba8eGph,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1FWzb8Qdd8aUjBdMVqLiwPhTtsPba8eGph,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1JdcGEavVt79iZ3xMiHW8nnzngqA5phN9H,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1JdcGEavVt79iZ3xMiHW8nnzngqA5phN9H,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1JdcGEavVt79iZ3xMiHW8nnzngqA5phN9H,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1JdcGEavVt79iZ3xMiHW8nnzngqA5phN9H,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1BsFoY3PeBfjnzEGyY186FW7veaZwjy3fm,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1BsFoY3PeBfjnzEGyY186FW7veaZwjy3fm,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1BsFoY3PeBfjnzEGyY186FW7veaZwjy3fm,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1BsFoY3PeBfjnzEGyY186FW7veaZwjy3fm,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1BKJ9kQw9Q8VtJ2UtsFMrLbuRsSXbTXH3o,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1BKJ9kQw9Q8VtJ2UtsFMrLbuRsSXbTXH3o,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1BKJ9kQw9Q8VtJ2UtsFMrLbuRsSXbTXH3o,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1BKJ9kQw9Q8VtJ2UtsFMrLbuRsSXbTXH3o,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
